tweet_text,date,likes,retweets,keyword_from_tweets,sentiment
Only Liberal Mark Carney could spend nearly half a trillion dollars of Canadian tax payers money to see the economy worsen and see Canada's 4 138 unemployment rate increase That's what a PhD from Oxford in economics gets you,Jul 3,4,138,Canadian,Negative
Only Liberal Mark Carney could spend nearly half a trillion dollars of Canadian tax payers money to see the economy worsen and Canada's 1 17 187 unemployment rate increase That's what a PhD from Oxford in economics gets you,Jul 3,1,187,Canadian,Negative
The Mechanic They also gave 10s of millions of dollars to other countries to help support YOUTH UNEMPLOYMENT . Meanwhile more than 25% of 2 75 Canadian youths can’t find jobs.,Jul 3,2,75,UNEMPLOYMENT,Positive
"Butler Where the hell does that leave Canada? Hey, I know what the Government line is: We are here to protect Canadian Workers And Blah, Blah, Blah Government's idea of protection is beefing up 7 17 10K Unemployment Financial Support Which is fine but Short Term Let's think about it 4/",Jul 3,7,10K,Canadian,Negative
"Singh I have noticed some work places flooded with international students & TFWs. Canadian youth are unemployed, very high 1 1 256 unemployment rate. I am requesting Govt to find solution.",Jul 3,1,256,Canadian,Negative
"""The greatest nation on earth""...these are just words & don't reflect the high unemployment , high cost of living, homelessness, drug addiction, poor healthcare & eroding access to education for the average 4 95 Canadian . A good deal of this is your fault for not dealing with the 2008",Jul 3,4,95,unemployment,Negative
"Real people do NOT agree with your wholly uninformed HATE posts. A Canadian is 80 times as likely to emigrate to the U.S. as is an American to move north. Reasons include- more jobs, much better jobs, 50% more pay, lower 1 13 unemployment , lower inflation, generally lower crime (",Jul 2,1,13,Canadian,Negative
Simpson Hot tip - maybe hire some Canadian workers. The youth 22 unemployment rate is through the roof.,Jul 2,,22,Canadian,Negative
"Tolt Last time I was in Canada not one person working in any store was Canadian . Related, what’s your youth 2 1 73 unemployment rate? How about TFR? It’s About 1.16 in BC. Brutal. You’re dying out and handing your country to India, Pakistan and China. and",Jul 2,2,73,Canadian,Negative
Cruz's Pussy -Orlando/Cancun + Texas 4 photos We have a 20% Canadian youth 6 unemployment rate Why do we need to import middle aged foreign workers and fake students?,Jul 2,,6,Canadian,Negative
"BC ferries are using China for their billion dollar ship building deal, and Romania gets the ferry contract for Toronto island. Is the Liberal government boycotting Canadian ship builders on purpose? 1 24 Unemployment rising in Canada, elbows up, team WEF in charge!",Jul 2,1,24,Canadian,Negative
Dalewood Lower currency is good for stocks that’s why Canadian economy is crashing and the 1 39 Canadian dollar is crap compared to all currencies like pound and euro and their stock market is at record highs with 7 percent and,Jul 2,1,39,Canadian,Positive
Martin We have undesirable people come here unvetted from the Caliphate who are then given a handup/handout to start a new life when natural born Canadian citizens struggle. The amount of newcomers has driven housing through the roof and 1 32 unemployment is at 7% yet still more come. Growup and,Jul 2,1,32,Canadian,Negative
"Bauman Alberta has been experiencing high electricity prices, high car insurance rates and its unemployment rate is above the 8 Canadian average. Are you happy with this performance?",Jul 2,,8,unemployment,Positive
"Kill their economy: any native born Canadian automatically has a US work permit, they must pay into but are not eligible for 1 88 unemployment or any other social services for, say 5 years, after which they are treated as regular worker. They keep the kalistannies, we get the rest.",Jul 2,1,88,Canadian,Negative
Koo Best of Canadian history was after WW2 until Covid Never highlighted anymore economic prosperity free market built super safe colorblind society from the ground up Destroyed by leftist forprofit corporate leaning politicians created huge 1 1 12 unemployment destroy it for corporatism,Jul 2,1,12,Canadian,Positive
"Really never been prouder are economy are gdp is a joke the bottom of the G 7 never been worse Canadian s are dieing waiting for surgery, FOOD is more expensive then ever . 12 Unemployment out of CONTROL and you've never been Prouder What are u Fuck n Kidding",Jul 2,,12,Canadian,Negative
youth Canadian is now over 21%. 1 255 unemployment,Jul 1,1,255,Canadian,Negative
Carney could appoint an Islamist mullah as foreign minister and Kinsella would be ok with it meanwhile if unemployment mentions the word 1 1 9 Canadian he is labelled to be at least the equivalent of Putin. and,Jul 1,1,9,unemployment,Negative
"【大地悲歌】 Dongguan, once a workers' paradise for migrant laborers, is facing a blow as Canadian company Tianhong announces its withdrawal of investment. A large number of workers are now facing 24 8 532 unemployment . 東莞打工人的打工天堂 加拿大企業天弘宣佈撤資。 大批工人將面臨失業。",Jul 1,24,532,Canadian,Positive
"Impossibly unaffordable housing, much higher crime rate and poverty. More foreclosures and unemployment and a loss of 11 Canadian identity. After all these, are you REALLY happy and proud this Canada Day?",Jun 30,,11,unemployment,Negative
You bring immigrants to Canada they make 82.000 tax free and you are taxing the Canadian 's to death hardly making it explain how this works income tax should of been gone years ago it's a government tax grab 7 unemployment insurance should get it back government shouldn't keep,Jun 30,,7,Canadian,Negative
"【大地悲歌】 Dongguan, once a workers' paradise for migrant laborers, is facing a blow as Canadian company Tianhong announces its withdrawal of investment. A large number of workers are now facing 24 8 532 unemployment . 東莞打工人的打工天堂 加拿大企業天弘宣佈撤資。 大批工人將面臨失業。",Jul 1,24,532,Canadian,Positive
Not much. Just 1.8MM Canadians will lose their jobs in a month or two. Unemployment will go to at least 25% as it is already close to 8% now! 15 Canadian dollars will be devalued to nothing! and,Jun 30,,15,Unemployment,Negative
"Trump's tariffs, starting March 2025 with 25% on most Canadian goods and 10% on energy, have hurt Canada's economy. GDP contracted 0.2% in February, with job losses of 33,000 in March and 1 38 unemployment at 6.9%. Manufacturing, especially in Ontario and Quebec, faces challenges, and 2 others",Jun 30,1,38,Canadian,Negative
"Ultimate betrayal, gross misconduct, abdication of CANADIAN leadership. Simple math, record 9 unemployment , food bank use, addiction, and homelessness, equals stop welfare dependent immigration. Government failure. Our taxpayers systems are sucked dry.",Jun 30,,9,CANADIAN,Negative
"Before you go chirping off about what current relations between the U.S. may I suggest waiting for the numbers on the Canadian economy. Initial reports indicate a big slip in monthly GDP, increasing 12 unemployment . Have a nice day.",Jun 30,,12,Canadian,Neutral
"As of June 30, 2025, the global and Canadian economies are not in a financial depression. Economic data shows slow growth, with global GDP projected at 2.3% and Canada's at flat or 1.8% for 2025-2026, per the World Bank and Bank of Canada. 31 Unemployment in Canada is around 7%, and",Jun 30,,31,Canadian,Negative
"【大地悲歌】 Dongguan, once a workers' paradise for migrant laborers, is facing a blow as Canadian company Tianhong announces its withdrawal of investment. A large number of workers are now facing 24 8 532 unemployment . 東莞打工人的打工天堂 加拿大企業天弘宣佈撤資。 大批工人將面臨失業。",Jul 1,24,532,Canadian,Positive
"Ultimate betrayal, gross misconduct, abdication of CANADIAN leadership. Simple math, record 2 4 111 unemployment , food bank use and homelessness, equals stop welfare dependent immigration. Our taxpayers systems are sucked dry. and",Jun 30,2,111,CANADIAN,Negative
"The most important factor in my opinion is future outlook for employment prospects. Canada's is bleak, the USA has massive investment commitments of $10-15T which will ensure a low unemployment rate and a booming, healthy economy. I've been looking for positive 1 38 Canadian and 2 others",Jun 30,1,38,unemployment,Positive
NDP awarded contract. Liberals provided funds for China at the expense of Canadian workers and economic prosperity using 12 Canadian taxpayers $’s. What’s the ROI?,Jun 30,,12,Canadian,Positive
Buildings are likely leased. Employees are likely Canadians. Government seizing the building just hurts the Canadian company that owns it and dumps all the employees on 2 unemployment . The US company is out… some office furniture? and,Jun 30,,2,Canadian,Negative
"They're waiting in a long line for internship opportunities in Canada, likely in Vancouver. Youth unemployment is high, around 14% in 2025, making entry-level jobs and internships highly competitive. Both 18 Canadian youth and international students face challenges, with many and",Jun 30,,18,unemployment,Positive
Yes! It is apparent that our economy is not growing because of the high unemployment rate amongst 3 Canadian born citizens. The money made here is being sent to other countries to support the newcomers families. It's not being spent here which affects,Jun 30,,3,unemployment,Positive
"If we pull out of Canada, you are looking at $435B collapse in economy and min 1.8MM jobs lost! With unemployment rate at close to 8% and worthless 10 Canadian dollar, what do you think will happen? Next time, use your brain to think before you open your mouth!",Jun 30,,10,unemployment,Negative
Purewal So far more inflation is all we see on the horizon unemployment - which means 73 Canadian increasing - we have two tools we can use - increase wages or strengthen the,Jun 29,,73,unemployment,Positive
"First Frank Loves NOTHING Canadian ! Frank Loves TQ+ mutilations Frank Loves mass immigration Frank Loves the economy crashing Frank Loves tariffs/wars Frank Loves high taxes Frank Loves CRT, SOGI, DEI Frank Loves 1 7 140 Unemployment Frank Loves Horrible Health care Don't be a Frank ! Quote",Jun 29,1,140,Canadian,Positive
"Darlings, A Canadian citizen DIED in ICE custody last week. If Canadians don't visit, USA loses 40% of tourism $ usually spent. We lose 10s of thousands of jobs in hotels, restaurants, gas stations... Your county or town gets $0 in tax $ from 11 12 261 unemployment checks of workers... Quote",Jun 29,11,261,Canadian,Negative
"in Canada affects everyone, whether born in Canada or elsewhere. Everyone competes for the same jobs, even if policy in some places gives a quota to immigrants. It's equitable to do so. I mean, there's still 75% in that instance to be filled by Unemployment born. 1 1 26 Canadian and 5 others",Jun 29,1,26,Unemployment,Negative
Cat Canada has a 20% youth unemployment rate because Canadians are competing with international workers who literally pay for work permits to get into the country. How can 2 93 Canadian workers even compete with people willing to work for a negative salary ? Alberta companies ordered to repay almost $165K to temporary foreign workers | CBC News,Jun 29,2,93,unemployment,Negative
This has been the main of many generations and it’s not just in Canada I have been in countries where the unemployment level is over 80% with people living on less than five dollars a day. So let’s be 4 Canadian buck up.,Jun 29,,4,unemployment,Negative
spirit 53 If you are telling the truth then you are well aware of the corruption and over taxation that the liberal party imposes on Canadians. The only thing that Carney has accomplished is talk. Canadian taxpayers are waiting to see results and jobs. 1 26 Unemployment is rising! and,Jun 29,1,26,Canadian,Positive
"LF is right, Canadian 1 18 unemployment continues to rise and is at its highest in 4 years, your exports are also down significantly. Call me crazy but that’s not a recipe for success. This is all on Carney! and",Jun 29,1,18,Canadian,Positive
"Tufts Alberta head the largest mass immigration in the country. Canada has had the largest voluntary mass immigration ever in history It has overloaded and overwhelmed hospitals , schools , social services. Canadian students have a 20% 1 10 unemployment rate having to compete with for new",Jun 29,1,10,Canadian,Negative
"I agree Canadian . Matter of fact, the US should pull ALL American companies and services out of Canada. Watch your 11 unemployment go to 60%! Pull ALL sports teams in American leagues out of Canada. We in the US can sit back and laugh as Canada becomes a third world nation shithole!",Jun 29,,11,Canadian,Positive
"Canadian The 25 Unemployment economy faces increased strain from US tariffs since trade talks halted on June 27, 2025, over the Digital Services Tax dispute. and",Jun 28,,25,Canadian,Negative
"Nicole Valentine Gavloski This is a picture of me when I was young before I was ruined by the mental healthcare system, abandonment, poverty, incarceration, unemployment , hurt and alcoholism. Do I look 17 Canadian ? Is there a way Canadians look?",Jun 28,,17,unemployment,Negative
Canadian 7% vs US 2 1 57 unemployment 4.2%. Canadians suck at everything. and,Jun 28,2,57,Canadian,Negative
M Maybe you should try watching a Canadian business net work if they even exist in Canada. I guess all those people who live in Canada who talk about how crappy it is there are just making it up. Your 13 unemployment rate is 7% up from last month and 2 others,Jun 28,,13,Canadian,Negative
"The US economy is 12x larger than Canada’s. 75% of Canada’s exports are to the US. New York, Texas and California state GDP are larger than your paltry pitiful weak country. A lot of Canadian jobs rely on exports to the US. But you’re insignificant to the US. Enjoy 2 3 155 unemployment and",Jun 28,2,155,Canadian,Negative
"Patzer This is all thanks to the Canadian government. They have destroyed this country and made it near impossible to survive here. High cost of living, 16 unemployment , out of control immigration and spending….ivfont blame this man one bit for feeling so hopeless. This country is lost.",Jun 28,,16,Canadian,Negative
"7% unemployment in Carney's Canada You can see just how Economically Illiterate Canada's Far-Left is in Canada when 75% of all 1 40 Canadian exports go to the States My hope is that all ""elbows up"" Carney Cultists end up on Canada's streets and have to learn a painful lesson Quote",Jun 28,1,40,unemployment,Negative
Carney's failed at everything he's touched - 7% unemployment in Carney's Canada No 1 40 Canadian who supports and loves Canada could ever vote for the Nazi Inviting Liberals who gave an ISIS piece of shit terrorist Quote,Jun 28,1,40,unemployment,Negative
"Even in defeat, the Canadian ego is a thing of marvel. When faced with the choice of either making fair trade agreements or experiencing 2 1 30 unemployment and poverty, they choose the latter because *Trump is a cock wobble cry baby”. Seems like “stable adult” rationale to me.",Jun 28,2,30,Canadian,Negative
"Canadian The 1 16 757 Unemployment economy isn't ""crushed"" but faces challenges. U.S. tariffs have cut exports by over 15%, hitting manufacturing hard with 55,000 job losses since January. and",Jun 28,1,757,Canadian,Negative
"Don't Lie I call bull shit. 20% young Canadian 4 12 unemployment , and the country destroying government is going to make it worse than Trudeau did.",Jun 28,4,12,Canadian,Negative
They add nothing. Their money goes to slumlords and college administrators. Their work and taxes should be done by canadian youths that currently has extremely high 3 178 unemployment . There is zero benefit for canada in keeping with the current rate of international students. and,Jun 28,3,178,canadian,Neutral
"username With 20+ unemployment among 6 Canadian youth, and 7.3%",Jun 28,,6,unemployment,Negative
Big bonus for Carney et all is they get to hire more bureaucrats to keep Canadian 3 unemployment levels artificially low.,Jun 28,,3,Canadian,Negative
No! They are taking jobs away from Canadians. Our unemployment rate is skyrocketing and you keep bringing in immigrant! Stop replacing 5 Canadian workers!!!!,Jun 28,,5,unemployment,Negative
"Could not be more false, saying that as a Canadian . We have 7% coast to coast 1 3 191 unemployment . On average we add 1 job for every 10 immigrants (look it up this is true). There’s a housing shortage, crime increasing daily. The list goes on and on",Jun 28,1,191,Canadian,Negative
"Koo of 40 million people shakedown Canadian , from 1 1 20 tech companies with 350 million people transfer",Jun 28,1,20,Canadian,Negative
"He needs a a 7 card to represent Canadian 2 unemployment . He should hold the eights, and nines though. and",Jun 28,,2,Canadian,Negative
Negative I’m a conservative and I don’t support trump. But I don’t blame him either. The liberal government has made this mess from 10 years of poor policies that have hurt the Canadian economy and stalled GDP growth. Record numbers at food banks. Inflation and 1 1 78 unemployment . and,Jun 28,1,78,Canadian,Negative
Canada is getting crushed because the dairy cartel holds the Canadian government hostage somehow. They have been at the center of the last 4 elections while issues like mass immigration and 5 25 1.9K unemployment weren’t even debated.,Jun 28,5,1.9K,Canadian,Negative
how is GDP and Unemployment figures for last quarter compared to the USA? Is the 1 70 Canadian economy doing better than the US? and,Jun 28,1,70,Unemployment,Neutral
Dan Except 75% of the Canadian economy is exports to the USA. If those are cut by say 10% you would have to grow the economy by more than that to make up both the lost exports plus the lost multiplier effect on local businesses and cost for 1 9 unemployment benefits. and,Jun 28,1,9,Canadian,Negative
"Albert Statistics Canada data shows that the unemployment rate for recent post-secondary graduates in particular has risen to 11.2%, the highest rate at the beginning of a year in at least two decades. This has led to reports suggesting that the 2 3 33 Canadian economy is facing challenges and",Jun 28,2,33,unemployment,Negative
"Huritt If u believe in MAGA , do u think paying more taxes , with 30% tariffs on all Canadian imports is part of MAGA this 30% of $450 billion is $135 billion in new taxes . This is more than $1200 year per family. Besides the USA has low 1 9 unemployment , don’t need new jobs .and and",Jun 28,1,9,Canadian,Negative
"The Canadian economy is facing challenges in June 2025. GDP growth slowed to 2.2% in Q1, with contraction expected mid-2025 due to U.S. trade tensions. 29 Unemployment is at 6.9%, possibly peaking since 2012. Inflation is at 1.7%, but core pressures are rising. U.S. and",Jun 28,,29,Canadian,Negative
"Kafeel As of May 2025, unemployment for 1 5 265 Canadian students aged 15 to 24 sat at 20.1%, the highest level since the mid-90s. The economy is broken. Even UofT grads are finding it hard to land entry level jobs & many are moving to US. I know as a father of two university going students.",Jun 28,1,265,unemployment,Negative
"The video showing long lines at a Canadian job fair seems plausible. Data from Statistics Canada shows job vacancies dropped 18.1% in Q1 2025, with a 2.9% vacancy rate, indicating a tight market. 22 Unemployment hit 7.0% in May 2025, the highest since 2016, suggesting competition, and",Jun 28,,22,Canadian,Negative
Train young Canadians- summer jobs trade schools get your butt in gear please 20% unemployment rate for young 1 33 Canadian workers Grow up please!!! Quote,Jun 28,1,33,unemployment,Positive
"The claim about tough job markets for immigrants in Canada has truth but isn't the full picture. Canada's unemployment rate is 7%, with Toronto at 8.8%, showing stiff competition, especially for entry-level jobs. Immigrants often face hurdles like needing 17 Canadian experience or and",Jun 27,,17,unemployment,Negative
Then why is Canadian 6 unemployment at 7% and rising?,Jun 27,,6,Canadian,Negative
What’s Canadian youth 1 15 unemployment rate?,Jun 27,1,15,Canadian,Negative
HCQ Canadian 7%. US 4%. 7 unemployment brags Canada is winning. $1.3 trillion in debt more than all other PMs combined. F,Jun 27,,7,Canadian,Negative
Peel This intelligent woman knows that the Unemployment rate is TRUMPs fault due to his tariffs. Carney has been working hard to develop new markets for in the world for 1 45 Canadian companies to sell into. Many of the leaders have been meeting with companies around the world.,Jun 27,1,45,Unemployment,Negative
Bahahhhaha where the fuck are you getting your information? The only thing coming in is Canadian 7 80 unemployment . and,Jun 27,7,80,Canadian,Negative
"Mcnaughtington Youth unemployment (ages 15–24) in Canada is higher than the national average, yet thousands of jobs in food service, retail, and hospitality go unfilled. Why? Because wages are too low, hours too inconsistent, and conditions too poor to attract 1 13 Canadian workers and",Jun 27,1,13,unemployment,Negative
Swearengen Good luck as the Canadian economy is struggling and 1 61 unemployment is ratcheting up. You guys are professionals though… I trust your long horizon judgement!!!,Jun 27,1,61,Canadian,Positive
"G Ferries being built in China with loans from the Canadian govt, the US just severed tariff talks due to another Liberal tax, GDP declines again, 2 48 unemployment rates continue to climb, Canada's standard of living on decline. How's that One",Jun 27,2,48,Canadian,Negative
Titania Oh at the beaches I'm not sure these are 'gang' members. Quite a few of them look very rural. Maybe imported labour for farms or construction. Yet high Canadian youth and other 4 18 unemployment . Makes you wonder. WB is welcoming to all. Because such huge gap in cultures it's simply and 4 others,Jun 27,4,18,Canadian,Positive
Action And Canadian companies functioning in the US. Most likely the company will eat half and the consumer will eat half(just like increasing taxes on a domestic company) I don’t love taxes. I don’t love tariffs. But it will be entertaining watching 194 Canadian,Jun 27,,194,Canadian,Positive
Network Breaking News Today unemployment 13.4% youth 1 176 Canadian — the worst in the G7. Canada’s young workers just saw the biggest job market drop among advanced economies.,Jun 27,1,176,unemployment,Negative
Right that’s why Canadian youth 17 unemployment is at 20% and,Jun 27,,17,Canadian,Negative
"Yeah, the pearl clutching is a bit much now. Infinity foreign workers, Canadian youth 10 unemployment explosion, massive deficit spending without a budget, stronger CCP control than ever... OOPSIE and",Jun 27,,10,Canadian,Negative
North Making rent unaffordable for many Canadians and taking the jobs making Canadian 6 unemployment and homelessness off the charts. They don't need to blow themselves up to kill our country and fellow Canadians. and,Jun 27,,6,Canadian,Negative
"The video showing long lines at a Canadian job fair reflects a real challenge: the job market is competitive, especially for entry-level roles, with a 12.6% 315 unemployment rate for recent immigrants as of June 2024. Indian immigrants face hurdles like credential recognition and and",Jun 27,,315,Canadian,Positive
Penney Is this parody? 17% youth unemployment because of incentives Doug and his Lib fed friends giving incentives to businesses not to hire 1 8 48 Canadian .,Jun 27,1,48,unemployment,Positive
McSlothy So like 2011? The Canadian economy was fragile after the economic recovery. 1992? There was a significant recession. 1978?The highest 1 11 unemployment rates since the depression?,Jun 27,1,11,Canadian,Negative
Network Breaking News Today unemployment 13.4% youth 1 176 Canadian — the worst in the G7. Canada’s young workers just saw the biggest job market drop among advanced economies.,Jun 27,1,176,unemployment,Negative
"'s statement is inaccurate and inflammatory. Immigrants contribute to Canadian productivity, with studies showing a positive link to firm performance, but face wage gaps and 1 9 unemployment challenges, contradicting claims of universal success. No evidence supports and",Jun 27,1,9,Canadian,Negative
Jack Over 7 percent unemployment rate 15 percent for 8 Canadian wyt workers under 24 years old. Stop with the lies.,Jun 26,,8,unemployment,Negative
"Grok: Losing 30% of US trade would cut Canada's GDP by 5-10%, raise unemployment by 1-2%, weaken the 4 29 Canadian dollar, and spike inflation. Hardest-hit sectors: automotive, energy, manufacturing.",Jun 26,4,29,unemployment,Negative
"farmers and fishermen, let alone shipbuilders, iron, steel, and aluminum workers, cannot be impressed with this tone deaf Liberal/NDP debacle. And, what about our youth Canadian rate? How many young Canadians could get trades, etc. training and jobs here at home? 7 unemployment",Jun 26,,7,Canadian,Negative
"Hilton WTF is going on? Canadian youth CAN’T find a job, yet the govt is still approving foreign worker visas. This is OUR country NOT a welcome mat for anyone and everyone 1 34 Quote #CivilWar #CloseTheBorder #Canada",Jun 26,1,34,Canadian,Negative
20% youth unemployment and climbing. Why the fuck don't the liberals do anything for 2 1 29 Canadian citizens.,Jun 26,2,29,unemployment,Negative
Memes There is a 25% Canadian youth 13 unemployment rate and the Liberal government is giving priority to foreigners. Sick.,Jun 26,,13,Canadian,Negative
"Hilton WTF is going on? Canadian youth CAN’T find a job, yet the govt is still approving foreign worker visas. This is OUR country NOT a welcome mat for anyone and everyone 1 34 Quote #CivilWar #CloseTheBorder #Canada",Jun 26,1,34,Canadian,Negative
"Hilton WTF is going on? Canadian youth CAN’T find a job, yet the govt is still approving foreign worker visas. This is OUR country NOT a welcome mat for anyone and everyone 1 34 Quote #CivilWar #CloseTheBorder #Canada",Jun 26,1,34,Canadian,Negative
"We cannot take in more immigrants until the housing, education and healthcare crisis is fixed. Not to mention the unemployment in 15 Canadian youth 15-25",Jun 26,,15,unemployment,Negative
"Curious, aside from the hate thing, Would you say Canadian Welfare is equal or less than refugee payments. Then what is that in comparison to say 24 Unemployment Insurance? I already know the difference between EI and welfare is considerable, but im not sure where the other sits and",Jun 26,,24,Canadian,Negative
Make it impossible for them to get work permits. Youth unemployment is through the roof. 26 Canadian students and young adults are having a hard time finding minimum wage employment. Providing employment for Canadians should be the priority.,Jun 26,,26,unemployment,Negative
Pel I’m yes and they are getting all the Canadian jobs when 2 24 unemployment is up,Jun 26,2,24,Canadian,Negative
MacKay Thanks Canada Proud and the word is out China cinched the BC Ferry contract! Freeland still doing great getting Canadian workers jobs with youth 1 17 unemployment at 20 per cent and adults ?,Jun 26,1,17,Canadian,Positive
But they say Canadian students can't find a summer job. 3 Unemployment is over 6% so maybe we don't need the help right now.,Jun 26,,3,Canadian,Negative
"Italia Speaking as a Canadian living in Italy that -3% is almost unbelievable, 1 1 102 unemployment especially for young people is a major problem in this country.",Jun 26,1,102,Canadian,Negative
RuLaLa Why are we giving them at all when Canadian students are facing record levels of 7 36 unemployment .,Jun 26,7,36,Canadian,Negative
Mark P It's about time. What's the youth unemployment number for 6 Canadian kids?,Jun 26,,6,unemployment,Negative
"That will increase the unemployment rate of 1 2 22 Canadian born workers. Why do large corporations only hire migrants? Walmart, Superstore? Government incentivises them with our tax dollars?",Jun 26,1,22,unemployment,Negative
Koo *aryan* political left Aligned with Canadian wef corporate liberalism original Aryans like enemy of the state than civil servants Bolshevik 2.0 Purging anglo+melting pot Canadians from jobs community & their life with vaccine crime 13 unemployment * SALO* Quote,Jun 26,,13,Canadian,Negative
Fix the youth unemployment and ensure 11 Canadian citizens have educational and employment opportunities first.,Jun 26,,11,unemployment,Positive
Chrysalis Why did Canadian youth vote Uniparty for their own replacement and 31 unemployment ? Quote,Jun 26,,31,Canadian,Negative
"Great Reset2030 is at almost 14%. Inflation gettin worse. Food bank lines a gettin longer. Businesses shuttin down without end. Consumer spendin has been curtailed, to dangerous levels. unemployment government still doin stupid fiscal moves, like sendin ukraine 20 B for an endless war 2 15 Canadian and",Jun 26,,15,unemployment,Negative
"No offense to you but that is a pretty weak example. Hire TFW when there is no Canadian available, like season work on rural farms? or when 3 40 unemployment is low and there is a consensus that qualified candidates dont exist at any rate (this I could do with out) /1",Jun 26,3,40,Canadian,Negative
hill It is stories like this that cast doubt on Canadian media when this is not the experience of the majority of Canadians. 5 Unemployment is at an all-time high.,Jun 26,,5,Canadian,Negative
"Well a few might be, but not like the way it is now. Canadian kids have over 20% 2 50 unemployment . To many foreigners in our schools. Along with AI does anyone really know what to expect. This is not something that will impact people 20 years from now, it’s impacting them now.",Jun 26,2,50,Canadian,Negative
Interesting… So the canadian government wants taxpayers to pay 25-40% of subsidized wages for immigrants while requiring the labour force to be 25% immigrant. I wonder how much this is costing us each year while canada has a high 11 unemployment rate of natural born canadians Quote,Jun 26,,11,canadian,Negative
"of the woods ""We must cut back temporary foreign workers"" eliminate, the word is eliminate Pierre. There should be no TFWs as long as there is a single Canadian collecting 1 17 unemployment .",Jun 26,1,17,Canadian,Negative
This makes no sense at all. Our unemployment rate is already too high. Our economy is tanking. We need to dramatically reduce immigration and put more investment into 2 9 3.5K Canadian workers.,Jun 25,2,3.5K,unemployment,Negative
Thats why the elbows up people need to walk the walk and hire Canadian and the subsidies need to stop. But I just saw an article that said they want to keep it at 25% of the workforce is immigrants. Which seems high considering the 2 20 unemployment rate. The ones whos visas are and,Jun 25,2,20,Canadian,Negative
He just made a deal with Europe that’s gonna cost taxpayers over 200 mill. A deal that Canada didn’t need. He wants to spend half a trillion without telling Canadians what it’s for. They keep on bringing in hundreds of thousands of temp workers when Canadian youth 1 18 unemployment - and 3 others,Jun 25,1,18,Canadian,Negative
"""DeFi Toronto"" Li With the rise of Canadian and 1 125 , #immigrants #robotics",Jun 25,1,125,Canadian,Neutral
"Cave high time they find the unemployment they wouldn’t even get hired to flip burgers next no more gold plated pension for five years work third let’s see some jail time 42 Canadian really need to wake up for it’s too late but sadly, they will only see it when it’s to late",Jun 25,,42,unemployment,Negative
Any immigrant working currently is displacing a actual Canadian ... 4 61 Unemployment is up... but the liberals keep the immigration door open... and,Jun 25,4,61,Canadian,Negative
"Salmans Keeping an eye on inflation, unemployment and consumer confidence helps gain a clearer picture of the economic outlook. 6",Jun 25,,6,unemployment,Positive
"go Brandon Enough with the BS. Carney has had his nose up Trumps A$$ so much when he sneezes he fertilizes the lawn. He looks weak on the world stage and acts just as weak. Meanwhile, the Canadian economy goes further and further down. Enjoy the Carney economy from the 1 1 9 unemployment line. and",Jun 25,1,9,Canadian,Negative
"I am not canadian but like bro look at the facts. Record high crime, housing prices, 1 11 unemployment , racial tension and overall polarisation. Like trudeau made canadians do a complete 180 on indian immigrants by bringing all the village people. Like from love to hate overnight. and",Jun 25,1,11,canadian,Negative
Roast And jobs for our youth are being stolen by 50 year old zero-skill temporary workers. Nearly 15% unemployment for 2 27 573 Canadian youth!,Jun 25,2,573,unemployment,Negative
Braithwaite Here is the basis of Canadian politics now. All of it at every level. Every old 1 1 22 Canadian stereotype is obsolete. We now have more violent crime (except murder) than the US too. As and,Jun 25,1,22,Canadian,Negative
"Tail - Money & AI Imagine being Canadian and having 7% 12 unemployment and $1 million shacks for sale Then realizing that to get the first number down, the second number has to go up",Jun 24,,12,Canadian,Negative
"The Canadian rate is significantly higher, but there are definitional differences in how 7 unemployment is calculated in each country. When adjusted to US concepts, the and",Jun 24,,7,Canadian,Negative
"Graff Not necessarily true - Calgary has a high unemployment rate compared to BC. Many people can work from home now, other people are retirees who can live wherever they like... like Muskoka or among the mountains of central BC. 1 40 Here's a quick glance at unemployment rates for March, by Canadian city",Jun 24,1,40,unemployment,Negative
Carney's the only prime minister in Canadian history to spend nearly half a trillion dollars to worsen Canada's economy and see the 28 unemployment rate increase It's takes a special kind of economically illiterate Clown for that to happen Quote,Jun 24,,28,Canadian,Negative
"guy Yupp just getting started is a understatement The Canadian 1 23 unemployment rate rose to 7.0% in May 2025, according to the latest Labour Force Survey. This is the highest rate in nearly four years, since September 2021 (excluding the COVID-19 pandemic period). Quote",Jun 24,1,23,Canadian,Negative
"Bean yes, the Canadian population is in negative numbers. We desperately need this influx of skilled workers. The 5 unemployment is high because of lack of workers. People living in tents are sick and can't work.",Jun 24,,5,Canadian,Negative
"Bartlett Take your TDS meds , get ready for your massive Tax increases and unemployment lines in Canada . 5 Canadian military lololol that's a good one lololol and",Jun 24,,5,unemployment,Positive
youth Canadian is at the highest it’s ever been btw. But more temp workers! That’ll solve the issue! 1 13 unemployment and,Jun 24,1,13,Canadian,Negative
"Horse in the Night inflation has a ton to do with their artificially increasing wages. You screw with the minimum wage and you get cost increases, you create black market labour, and you keep a segment of your labour force Canadian (and government dependant). 2 5 109 unemployment",Jun 24,2,109,Canadian,Negative
"World War II initially strained Canada's economy, with high unemployment and resource demands post-Great Depression. However, it spurred growth, doubling GNP by 1945 through war production and job creation. The 38 Canadian Parliament likely shortened summer recesses, holding longer and",Jun 24,,38,unemployment,Negative
